miR;path
miR-29a-3p;R-HSA-9616222
miR-29a-3p;R-HSA-6785807
miR-29a-3p;R-HSA-8849470
miR-29a-3p;R-HSA-69236
miR-29a-3p;R-HSA-69231
miR-29a-3p;R-HSA-4411364
miR-29a-3p;R-HSA-8951430
miR-29a-3p;R-HSA-4641265
miR-29a-3p;R-HSA-453279
miR-29a-3p;R-HSA-69202
miR-29a-3p;R-HSA-69656
miR-29a-3p;R-HSA-2559582
miR-29a-3p;R-HSA-9634638
miR-29a-3p;R-HSA-1538133
miR-29a-3p;R-HSA-2173796
miR-29a-3p;R-HSA-8939211
miR-29a-3p;R-HSA-912446
miR-29a-3p;R-HSA-69206
miR-29a-3p;R-HSA-9018519
miR-29a-3p;R-HSA-2122947
miR-29a-3p;R-HSA-2173793
miR-29a-3p;R-HSA-449147
miR-29a-3p;R-HSA-187577
miR-29a-3p;R-HSA-69242
miR-29a-3p;R-HSA-201722
miR-29a-3p;R-HSA-2559583
miR-29a-3p;R-HSA-9006927
miR-29a-3p;R-HSA-8848021
miR-29a-3p;R-HSA-4086398
miR-29a-3p;R-HSA-1500620
miR-29a-3p;R-HSA-195253
miR-29a-3p;R-HSA-9006931
miR-29a-3p;R-HSA-1980143
miR-29a-3p;R-HSA-170834
miR-29a-3p;R-HSA-5687128
miR-29a-3p;R-HSA-9009391
miR-29a-3p;R-HSA-2559580
miR-29a-3p;R-HSA-9006936
miR-93-5p;R-HSA-2173796
miR-93-5p;R-HSA-8856828
miR-93-5p;R-HSA-2559582
miR-93-5p;R-HSA-2173793
miR-93-5p;R-HSA-2122947
miR-93-5p;R-HSA-1253288
miR-93-5p;R-HSA-199992
miR-93-5p;R-HSA-3214815
miR-93-5p;R-HSA-432722
miR-93-5p;R-HSA-1980143
miR-93-5p;R-HSA-5689901
miR-93-5p;R-HSA-2559583
miR-93-5p;R-HSA-8866427
miR-93-5p;R-HSA-5656121
miR-93-5p;R-HSA-5655862
miR-93-5p;R-HSA-174048
miR-93-5p;R-HSA-179409
miR-93-5p;R-HSA-5696397
miR-93-5p;R-HSA-212300
miR-93-5p;R-HSA-5656169
miR-93-5p;R-HSA-9615710
miR-93-5p;R-HSA-5334118
miR-93-5p;R-HSA-8866654
miR-93-5p;R-HSA-8852135
miR-93-5p;R-HSA-2299718
miR-93-5p;R-HSA-2173795
miR-93-5p;R-HSA-110320
miR-93-5p;R-HSA-8866652
miR-93-5p;R-HSA-9014325
miR-93-5p;R-HSA-110314
miR-93-5p;R-HSA-937042
miR-93-5p;R-HSA-110312
miR-93-5p;R-HSA-427389
miR-93-5p;R-HSA-5250913
miR-93-5p;R-HSA-3214847
miR-93-5p;R-HSA-9613829
miR-93-5p;R-HSA-170834
miR-93-5p;R-HSA-912446
miR-93-5p;R-HSA-4411364
miR-93-5p;R-HSA-8948747
miR-93-5p;R-HSA-5689877
miR-93-5p;R-HSA-73728
miR-93-5p;R-HSA-68875
miR-93-5p;R-HSA-9006936
miR-93-5p;R-HSA-8939236
miR-93-5p;R-HSA-8951430
miR-93-5p;R-HSA-9645460
miR-93-5p;R-HSA-73854
miR-93-5p;R-HSA-936440
miR-93-5p;R-HSA-5654732
miR-93-5p;R-HSA-5654733
miR-93-5p;R-HSA-2122948
miR-93-5p;R-HSA-8856825
miR-93-5p;R-HSA-201722
miR-93-5p;R-HSA-1295596
miR-93-5p;R-HSA-2559585
miR-93-5p;R-HSA-209560
miR-93-5p;R-HSA-157118
miR-93-5p;R-HSA-2173789
miR-93-5p;R-HSA-2559580
miR-93-5p;R-HSA-9013973
miR-93-5p;R-HSA-9616222
miR-93-5p;R-HSA-8849469
miR-93-5p;R-HSA-9664873
miR-133a-3p;R-HSA-8866910
miR-133a-3p;R-HSA-8864260
miR-133a-3p;R-HSA-1234158
miR-133a-3p;R-HSA-5663213
miR-133a-3p;R-HSA-194138
miR-133a-3p;R-HSA-3928662
miR-133a-3p;R-HSA-8950505
miR-133a-3p;R-HSA-9020591
miR-133a-3p;R-HSA-1234174
miR-133a-3p;R-HSA-2682334
miR-133a-3p;R-HSA-447115
miR-133a-3p;R-HSA-4420097
miR-199a-3p;R-HSA-9734091
miR-199a-3p;R-HSA-6785807
miR-199a-3p;R-HSA-8875513
miR-199a-3p;R-HSA-8865999
miR-199a-3p;R-HSA-8875791
miR-199a-3p;R-HSA-6806942
miR-199a-3p;R-HSA-8851907
miR-199a-3p;R-HSA-8875656
miR-199a-3p;R-HSA-450341
miR-199a-3p;R-HSA-199418
miR-199a-3p;R-HSA-6811558
miR-199a-3p;R-HSA-449147
miR-199a-3p;R-HSA-8875555
miR-199a-3p;R-HSA-109606
miR-199a-3p;R-HSA-1234158
miR-199a-3p;R-HSA-8851805
miR-199a-3p;R-HSA-8866910
miR-199a-3p;R-HSA-6807004
miR-199a-3p;R-HSA-8874081
miR-199a-3p;R-HSA-450282
miR-199a-3p;R-HSA-9634638
miR-199a-3p;R-HSA-9022699
miR-199a-3p;R-HSA-114452
miR-199a-3p;R-HSA-9006934
miR-199a-3p;R-HSA-194138
miR-199a-3p;R-HSA-1280215
miR-199a-3p;R-HSA-8875878
miR-199a-3p;R-HSA-76002
miR-199a-3p;R-HSA-8864260
miR-199a-3p;R-HSA-1257604
miR-199a-3p;R-HSA-6806834
miR-199a-3p;R-HSA-4420097
miR-199a-3p;R-HSA-5684996
miR-199a-3p;R-HSA-450294
miR-199a-3p;R-HSA-5673001
miR-199a-3p;R-HSA-448424
miR-199a-3p;R-HSA-9006925
miR-199a-3p;R-HSA-975138
miR-199a-3p;R-HSA-2871796
miR-199a-3p;R-HSA-975871
miR-199a-3p;R-HSA-937061
miR-199a-3p;R-HSA-168142
miR-199a-3p;R-HSA-168176
miR-199a-3p;R-HSA-166166
miR-199a-3p;R-HSA-168164
miR-199a-3p;R-HSA-975155
miR-199a-3p;R-HSA-9009391
miR-199a-3p;R-HSA-166058
miR-199a-3p;R-HSA-168181
miR-199a-3p;R-HSA-168188
miR-199a-3p;R-HSA-168179
miR-199a-3p;R-HSA-168138
miR-199a-3p;R-HSA-181438
miR-199a-3p;R-HSA-2559580
miR-199a-3p;R-HSA-114608
miR-199a-3p;R-HSA-1234174
miR-199a-3p;R-HSA-109581
miR-199a-3p;R-HSA-8986944
miR-199a-3p;R-HSA-5357801
miR-221-3p;R-HSA-2173791
miR-221-3p;R-HSA-5625900
miR-221-3p;R-HSA-201722
miR-221-3p;R-HSA-5689901
miR-221-3p;R-HSA-427359
miR-221-3p;R-HSA-201681
miR-221-3p;R-HSA-5250924
miR-221-3p;R-HSA-212165
miR-221-3p;R-HSA-5250913
miR-221-3p;R-HSA-5625740
miR-221-3p;R-HSA-195721
miR-221-3p;R-HSA-5689603
miR-221-3p;R-HSA-195258
miR-221-3p;R-HSA-168927
miR-221-3p;R-HSA-937041
miR-221-3p;R-HSA-450321
miR-221-3p;R-HSA-3858494
miR-221-3p;R-HSA-937039
miR-221-3p;R-HSA-975144
miR-221-3p;R-HSA-2559582
miR-221-3p;R-HSA-975110
miR-221-3p;R-HSA-450302
miR-221-3p;R-HSA-2559586
miR-221-3p;R-HSA-9006927
miR-221-3p;R-HSA-8848021
miR-221-3p;R-HSA-9607240
miR-221-3p;R-HSA-9617828
miR-221-3p;R-HSA-5250941
miR-221-3p;R-HSA-977225
miR-221-3p;R-HSA-5688426
miR-221-3p;R-HSA-5696399
miR-221-3p;R-HSA-4086400
miR-221-3p;R-HSA-171306
miR-221-3p;R-HSA-5334118
miR-221-3p;R-HSA-4641262
miR-221-3p;R-HSA-73728
miR-221-3p;R-HSA-5626467
miR-221-3p;R-HSA-8939236
miR-221-3p;R-HSA-68867
miR-221-3p;R-HSA-110330
miR-221-3p;R-HSA-445989
miR-221-3p;R-HSA-418990
miR-221-3p;R-HSA-2559583
miR-221-3p;R-HSA-2559580
miR-221-3p;R-HSA-3214847
miR-221-3p;R-HSA-9614085
miR-221-3p;R-HSA-5696394
miR-221-3p;R-HSA-168638
miR-221-3p;R-HSA-68616
miR-221-3p;R-HSA-5696398
miR-221-3p;R-HSA-212300
miR-221-3p;R-HSA-3769402
miR-221-3p;R-HSA-5689896
miR-221-3p;R-HSA-69002
miR-221-3p;R-HSA-4420097
miR-221-3p;R-HSA-110328
miR-221-3p;R-HSA-110331
miR-221-3p;R-HSA-73927
miR-221-3p;R-HSA-9646399
miR-221-3p;R-HSA-5696395
miR-221-3p;R-HSA-9670095
miR-221-3p;R-HSA-5625886
miR-221-3p;R-HSA-69236
miR-221-3p;R-HSA-69231
miR-221-3p;R-HSA-427389
miR-221-3p;R-HSA-73894
miR-221-3p;R-HSA-3928662
miR-221-3p;R-HSA-194138
miR-221-3p;R-HSA-110329
miR-221-3p;R-HSA-73928
miR-221-3p;R-HSA-3214858
miR-221-3p;R-HSA-606279
miR-221-3p;R-HSA-774815
miR-221-3p;R-HSA-194315
miR-221-3p;R-HSA-8866654
miR-221-3p;R-HSA-8852135
miR-221-3p;R-HSA-5689880
miR-221-3p;R-HSA-4641258
miR-221-3p;R-HSA-187577
miR-221-3p;R-HSA-2299718
miR-221-3p;R-HSA-3214815
miR-221-3p;R-HSA-8936459
miR-221-3p;R-HSA-69656
miR-221-3p;R-HSA-8856828
miR-221-3p;R-HSA-73772
miR-221-3p;R-HSA-195253
miR-221-3p;R-HSA-69202
miR-221-3p;R-HSA-4608870
miR-221-3p;R-HSA-427413
miR-221-3p;R-HSA-5663220
miR-221-3p;R-HSA-5693565
miR-221-3p;R-HSA-9663891
miR-221-3p;R-HSA-69615
miR-221-3p;R-HSA-5693606
miR-221-3p;R-HSA-170834
miR-221-3p;R-HSA-69563
miR-221-3p;R-HSA-69580
miR-221-3p;R-HSA-9716542
miR-221-3p;R-HSA-5578749
miR-221-3p;R-HSA-73854
miR-221-3p;R-HSA-1227986
miR-221-3p;R-HSA-1221632
miR-221-3p;R-HSA-1834949
miR-221-3p;R-HSA-168643
miR-221-3p;R-HSA-69306
miR-221-3p;R-HSA-421270
miR-221-3p;R-HSA-73864
miR-221-3p;R-HSA-1500620
miR-221-3p;R-HSA-450294
miR-221-3p;R-HSA-1169408
miR-221-3p;R-HSA-5693607
miR-221-3p;R-HSA-448424
miR-221-3p;R-HSA-912446
miR-221-3p;R-HSA-1912408
miR-221-3p;R-HSA-73929
miR-221-3p;R-HSA-9616222
miR-222-3p;R-HSA-927802
miR-222-3p;R-HSA-975957
miR-222-3p;R-HSA-9634638
miR-222-3p;R-HSA-4411364
miR-222-3p;R-HSA-8951430
miR-222-3p;R-HSA-72706
miR-222-3p;R-HSA-156827
miR-222-3p;R-HSA-4641265
miR-222-3p;R-HSA-9633012
miR-222-3p;R-HSA-72737
miR-222-3p;R-HSA-72613
miR-222-3p;R-HSA-9617828
miR-222-3p;R-HSA-72695
miR-222-3p;R-HSA-72649
miR-222-3p;R-HSA-72702
miR-222-3p;R-HSA-975956
miR-222-3p;R-HSA-72689
miR-222-3p;R-HSA-1799339
miR-222-3p;R-HSA-156902
miR-222-3p;R-HSA-69236
miR-222-3p;R-HSA-69231
miR-222-3p;R-HSA-72764
miR-222-3p;R-HSA-156842
miR-222-3p;R-HSA-72662
miR-222-3p;R-HSA-2408557
miR-222-3p;R-HSA-201722
miR-222-3p;R-HSA-9711097
miR-222-3p;R-HSA-9018519
miR-222-3p;R-HSA-8939211
miR-222-3p;R-HSA-2122947
miR-222-3p;R-HSA-2173796
miR-222-3p;R-HSA-9009391
miR-222-3p;R-HSA-9010553
miR-222-3p;R-HSA-9006931
miR-222-3p;R-HSA-9607240
miR-222-3p;R-HSA-2173793
miR-222-3p;R-HSA-376176
miR-222-3p;R-HSA-9614085
miR-222-3p;R-HSA-6785807
miR-451a;R-HSA-2173796
miR-451a;R-HSA-4411364
miR-451a;R-HSA-8951430
miR-451a;R-HSA-2173793
miR-451a;R-HSA-4641265
miR-451a;R-HSA-170834
miR-451a;R-HSA-6785807
miR-451a;R-HSA-199418
miR-451a;R-HSA-6811558
miR-451a;R-HSA-9634638
miR-451a;R-HSA-450294
miR-451a;R-HSA-975138
miR-451a;R-HSA-448424
miR-451a;R-HSA-201722
miR-451a;R-HSA-975871
miR-451a;R-HSA-937061
miR-451a;R-HSA-168142
miR-451a;R-HSA-168176
miR-451a;R-HSA-166166
miR-451a;R-HSA-168164
miR-451a;R-HSA-975155
miR-451a;R-HSA-166058
miR-451a;R-HSA-168181
miR-451a;R-HSA-168188
miR-451a;R-HSA-168179
miR-451a;R-HSA-168138
miR-451a;R-HSA-181438
miR-451a;R-HSA-195253
miR-451a;R-HSA-9009391
miR-451a;R-HSA-69202
miR-451a;R-HSA-9616222
miR-451a;R-HSA-165159
miR-451a;R-HSA-8939211
miR-451a;R-HSA-5628897
miR-451a;R-HSA-2122947
miR-451a;R-HSA-69656
miR-451a;R-HSA-9006931
miR-451a;R-HSA-5687128
miR-451a;R-HSA-4086398
miR-451a;R-HSA-195721
miR-451a;R-HSA-9007101
miR-451a;R-HSA-201681
miR-451a;R-HSA-1980143
miR-451a;R-HSA-8878159
miR-451a;R-HSA-449147
miR-451a;R-HSA-109606
miR-451a;R-HSA-9006936
miR-451a;R-HSA-1280215
miR-451a;R-HSA-157118
miR-497-5p;R-HSA-5578749
miR-497-5p;R-HSA-211000
miR-497-5p;R-HSA-912446
miR-497-5p;R-HSA-5684264
miR-497-5p;R-HSA-5250924
miR-497-5p;R-HSA-73772
miR-497-5p;R-HSA-5334118
miR-497-5p;R-HSA-72202
miR-497-5p;R-HSA-72203
miR-497-5p;R-HSA-5250913
miR-497-5p;R-HSA-73864
miR-497-5p;R-HSA-73854
miR-497-5p;R-HSA-1500620
miR-497-5p;R-HSA-5250941
miR-497-5p;R-HSA-427413
miR-497-5p;R-HSA-1912408
miR-497-5p;R-HSA-203927
miR-497-5p;R-HSA-73728
miR-497-5p;R-HSA-5625740
miR-497-5p;R-HSA-9018519
miR-497-5p;R-HSA-2559582
miR-497-5p;R-HSA-9616222
miR-497-5p;R-HSA-159227
miR-497-5p;R-HSA-159230
miR-497-5p;R-HSA-68616
miR-497-5p;R-HSA-1912422
miR-497-5p;R-HSA-2559580
miR-497-5p;R-HSA-212300
miR-497-5p;R-HSA-159231
miR-497-5p;R-HSA-159234
miR-497-5p;R-HSA-72165
miR-497-5p;R-HSA-2299718
miR-497-5p;R-HSA-3214815
miR-497-5p;R-HSA-9670095
miR-497-5p;R-HSA-5625886
miR-497-5p;R-HSA-5619507
miR-497-5p;R-HSA-5617472
miR-497-5p;R-HSA-212165
miR-497-5p;R-HSA-427359
miR-497-5p;R-HSA-3214858
miR-497-5p;R-HSA-427389
miR-497-5p;R-HSA-1474165
miR-497-5p;R-HSA-68875
miR-497-5p;R-HSA-8939211
miR-497-5p;R-HSA-201722
miR-497-5p;R-HSA-157118
miR-21-5p;R-HSA-2173796
miR-21-5p;R-HSA-170834
miR-21-5p;R-HSA-9018519
miR-21-5p;R-HSA-2173793
miR-21-5p;R-HSA-8866910
miR-21-5p;R-HSA-8864260
miR-21-5p;R-HSA-9006936
miR-21-5p;R-HSA-8939211
miR-21-5p;R-HSA-426496
miR-21-5p;R-HSA-3108214
miR-21-5p;R-HSA-426486
miR-21-5p;R-HSA-2470946
miR-21-5p;R-HSA-4411364
miR-21-5p;R-HSA-8951430
miR-21-5p;R-HSA-2173795
miR-21-5p;R-HSA-3108232
miR-21-5p;R-HSA-2990846
miR-21-5p;R-HSA-2468052
miR-21-5p;R-HSA-975110
miR-21-5p;R-HSA-4641265
miR-21-5p;R-HSA-68884
miR-21-5p;R-HSA-6807070
miR-21-5p;R-HSA-4655427
miR-21-5p;R-HSA-2559585
miR-21-5p;R-HSA-4086398
miR-21-5p;R-HSA-1234158
miR-21-5p;R-HSA-8953750
miR-21-5p;R-HSA-9006931
miR-21-5p;R-HSA-8948700
miR-21-5p;R-HSA-6796648
miR-21-5p;R-HSA-4570464
miR-21-5p;R-HSA-975871
miR-21-5p;R-HSA-168142
miR-21-5p;R-HSA-168176
miR-21-5p;R-HSA-1221632
miR-21-5p;R-HSA-2173788
miR-21-5p;R-HSA-1257604
miR-21-5p;R-HSA-975155
miR-21-5p;R-HSA-168181
miR-21-5p;R-HSA-168138
miR-21-5p;R-HSA-975138
miR-21-5p;R-HSA-5687128
miR-21-5p;R-HSA-8943723
miR-1-3p;R-HSA-72163
miR-1-3p;R-HSA-72172
miR-1-3p;R-HSA-72203
